name,url,year
Bart Harmsen,20049,0
Bart Heirewegh,12971,0
Bart Hoolwerf,108148,0
Bart Hordijk,139520,0
Bart Jacobs,47619,0
Bart Klein Nienhuis,99738,0
Bart Laeremans,23509,0
Bart Lemmen,97799,0
Bart Leysen,1584,0
Bart Mol,50562,0
Bart Oegema,12136,0
Bart Pieters,34521,0
Bart Rijpma,20052,0
Bart Schipper,20047,0
Bart Sitters,65053,0
Bart Solaro,10214,0
Bart Swings,105591,0
Bart Theuws,113425,0
Bart Tijssen,84723,0
Bart Tribout,39751,0
Bart Ursem,27457,0
Bart Van Bindsbergen,61620,0
Bart Van Damme,20239,0
Bart Van Den Berg,46996,0
Bart Van Haaren,8263,0
Bart Van Schilt,66151,0
Bart Van Speybroeck,23148,0
Bart Van Vlierberghe,105192,0
Bart Vanheule,4687,0
Bart Velghe,23987,0
Bart Vendrig,26361,0
Bart Verhasselt,32485,0
Bart Verschueren,15652,0
Bart Veyt,23612,0
Bart Voskamp,1207,0
Bart Vreugdenhil,95154,0
Bart Wellens,2506,0
Bart Zoet,3943,0
Bartali,-19020,1952
Bartali,-19019,1953
Bartali - Brooklyn,-19018,1954
Bartali - Gardiol,-19023,1949
Bartali - Gardiol,-19022,1950
Bartali - Ursus,-19021,1951
Barthelemy Gillard,24352,0
Barthélémy Fabing,112256,0
Bartlomej Strzelski,23753,0
Bartlomiej Czyz,67610,0
Bartlomiej Fidelius,16547,0
Bartlomiej Kalaska,26857,0
Bartlomiej Krezalek,26614,0
Bartlomiej Ksobiak,12021,0
Bartlomiej Matysiak,2282,0
Bartlomiej Proc,66702,0
Bartlomiej Rajch,48084,0
Bartlomiej Widzyk,73247,0
Bartlomiej Wojtanek,68829,0
Bartlomiej Zablocki,78650,0
Bartolo Polizzotto,15696,0
Bartolomeo Aimo,3271,0
Bartolomeo Bof,42067,0
Bartolomeo Cirillo,168377,0
Bartomeu Alcalá Catalá,54789,0
Bartomeu Verger Alcover,169744,0
Bartosz Banach,12654,0
Bartosz Biskup,65542,0
Bartosz Chodyla,38565,0
Bartosz Derek,122049,0
Bartosz Dziadkowiec,96450,0
Bartosz Grochowski,22370,0
Bartosz Grubka,18809,0
Bartosz Huzarski,955,0
Bartosz Klasinski,77530,0
Bartosz Kolendo,13392,0
Bartosz Kuflewski,122051,0
Bartosz Marek,96451,0
Bartosz Mikler,57398,0
Bartosz Pilis,22336,0
Bartosz Piotrowski,31895,0
Bartosz Rudyk,48048,0
Bartosz Rutkowski,116196,0
Bartosz Szczepanowski,18428,0
Bartosz Warchol,22313,0
Bartosz Zajac,17308,0
Bas De Lange,20050,0
Bas Goossens,27569,0
Bas Heilig,31725,0
Bas Hendriks,15969,0
Bas Hordrijk,15557,0
Bas Krauwel,4734,0
Bas Nieuwkoop,66951,0
Bas Ottevanger,45610,0
Bas Rijs,77640,0
Bas Robroek,27864,0
Bas Sitters,39558,0
Bas Stamsnijder,4736,0
Bas Thonnon,70493,0
Bas Tietema,31506,0
Bas Van Belle,78795,0
Bas Van Dalen,47656,0
Bas Van Der Kooij,34339,0
Bas Van Dinther,65812,0
Bas Van Dooren,12871,0
Bas Waaijer,23524,0
Basappa M.T,170685,0
Base Media RT,-12574,2018
Base Solutions,-19740,2020
Basei Marzia Salton,89592,0
Basherl Alkout,71526,0
Basiel Wambeke,3774,0
Basil Reeves,128159,0
Basile Combes,104390,0
Basile Decortes,6622,0
Basile Delalande,166098,0
Basile Gogo,15757,0
Basilio Adolfo Hernández Tzunun,49597,0
Basilio Fernandez Bruña,46467,0
Basis - Aude,-16588,2004
Basma El Ghouate,139014,0
Basri Harnizam,23562,0
Bassirou Konte,18106,0
Basso TBP,-9534,2017
Bastiaan De Blom,79243,0
Bastiaan Giling,1262,0
Bastiaan Van Dijk,125430,0
Bastian Avila,136566,0
Bastian Bebronne,66345,0
Bastian Becker,26924,0
Bastian Bueffel,13490,0
Bastian Bürgel,6524,0
Bastian Devresse,62208,0
Bastian Faltin,51294,0
Bastian Flicke,48052,0
Bastian Frick,95735,0
Bastian Krol,26548,0
Bastian Kuratli,85764,0
Bastian Maliepaard,3790,0
Bastian Marchand,77159,0
Bastian Menzel,9158,0
Bastian Schneider,76319,0
Bastian Vargas,85169,0
Bastien  Willemot,77963,0
Bastien Auguste,100443,0
Bastien Bady,46687,0
Bastien Bareille,80895,0
Bastien Bodnar,94876,0
Bastien Bonnemayre,46904,0
Bastien Cesar,33137,0
Bastien Chiapello,105468,0
Bastien Cocaud,72515,0
Bastien Coutelle,66825,0
Bastien Damiens,20908,0
Bastien De Vido,33672,0
Bastien Delacroix,62983,0
Bastien Delrot,6355,0
Bastien Dethier,64663,0
Bastien Duculty,12486,0
Bastien Dupe,17031,0
Bastien Fontaine,119987,0
Bastien Froidevaux,13538,0
Bastien Frossard,166155,0
Bastien Godefroy,84284,0
Bastien Iken,84279,0
Bastien Kroonen,37982,0
Bastien Landelle,47196,0
Bastien Lechantre,93301,0
Bastien Lefaure,46963,0
Bastien Lhomme,32899,0
Bastien Peytavi,114865,0
Bastien Pichon,155054,0
Bastien Podraza,88588,0
Bastien Quimpert,114467,0
Bastien Ruffinengo,17219,0
Bastien Schmidt,162339,0
Bastien Terranova,166464,0
Bastien Tronchon,112241,0
Bastien Van Delft,69816,0
Bastien Volland,53828,0
Bastijn Boele,47610,0
Batam,-22381,1929
Batavus,-149,1999
Batavus - Alcina - Continental,-4615,1969
Batavus - Alcina - Continental,-4614,1970
Batavus - Continental,-4616,1968
Bath CC,-8201,2016
Bathco Cycling Team,-17465,2019
Bathco Cycling Team,-20135,2020
Batik  Del Monte,-837,1997
Batiste Sancho Fusté,61772,0
Batjargal Tsend,61570,0
Bator Igaz,103961,0
Battista Astrua,6842,0
Battista Babini,17438,0
Battista Danesi,644,0
Battista Gabelli,10489,0
Battista Giuntelli,18519,0
Battista Monti,9725,0
Battista Rivella,6877,0
Battista Visconti,5764,0
Battista Zuccaro,12925,0
Battisti - Aquiliano,-23104,1939
Battisti - Aquiliano,-21243,1940
Battisti - Aquiliano,-23181,1941
Battisti - Aquiliano,-23209,1942
Battisti - Aquiliano,-23385,1943
Battley Harley Davidson,-6513,2015
Battley Harley Davidson-Founding FA,-12399,2018
Battley Harley Davidson-Spokes,-8481,2016
Battley Harley Davidson-Spokes,-9786,2017
Batuhan Özgür,53518,0
Bauer,-23787,1948
Bauer,-23846,1949
Bauer,-23952,1950
Bauer,-20867,1951
Bauer,-20866,1952
Bauer,-25281,1953
Bauer,-25579,1955
Bauke Mollema,581,0
Baukje Doedee,112954,0
Bauknecht - Author,-2634,2013
Bauknecht - Author,-4186,2014
Bautista Cancelo Gnavi,91248,0
Bauyrzhan Zhaparuly,121833,0
Bavo Haemels,36665,0
Bavo Houssin,82128,0
Bayanjargal Batsaikhan,50247,0
Bayardo Jose Garcia Castro,124360,0
Bayden Pritchard,65944,0
Bayley Simpson,48337,0
Bayram Eroglu,103309,0
Bayron Tomas Narvaez Medrano,87599,0
Bayu Eko Saputro,48452,0
Bayu Satrio,12774,0
Bazuin,-4654,1968
Bazuin,-4653,1969
Baïkonour Team Natacha B.M,-9351,2017
Baïkonour Team Natacha BM,-8281,2016
Bdeljalil Ait Etaleb,91456,0
BePink,-13334,2012
BePink,-13333,2013
BePink,-24494,2021
Beach Racing,-17437,2013
Beasain,-19163,1959
Beasain,-19162,1960
Beasain,-19161,1961
Beat Breu,1793,0
Beat Cycling Club,-13280,2017
Beat Cycling Club,-10474,2018
Beat Cycling Club,-13636,2019
Beat Obrist,11604,0
Beat Steffen,27889,0
Beat Wabel,58394,0
Beat Zberg,679,0
Beata Jasinska,118281,0
Beata Sandström,111620,0
Beate Zanner,95832,0
Beatrice Baesso,111313,0
Beatrice Bafile,111237,0
Beatrice Bartelloni,89695,0
Beatrice Godart,117261,0
Beatrice Le Sauteur,90900,0
Beatrice Rossato,89703,0
Beatrice Thomas,112965,0
Beau Boeynaems,92958,0
Beau Duvigneau,33241,0
Beau Edwards,51770,0
Beau Harper,165371,0
Beau Van Izerloo,113833,0
Beau Van Vaerenbergh,47524,0
Beau Vandevyvere,63138,0
Beaupréau V.S.,-5953,2015
Beaupréau V.S.,-7656,2016
Beaupréau V.S.,-23665,2021
Beautriu Gomez Franquet,89864,0
Bebeka Matondo,27273,0
Bebote Bikes-Jacamo Refrigeraciones,-5595,2015
Beckers Snacks - Gazelle,-3020,1983
Beckers Snacks - Zeisner,-3021,1982
Becol Uprising Cycling Team,-6315,2015
Bedirhan Aktop,92499,0
Bedirhan Eryilmaz,137655,0
Beejay Nojara,92171,0
Beeline Cycle RT,-8202,2016
Behnam Arian,27970,0
Behnam Maleki,8977,0
Behrouz Soltani,18645,0
Behzad Karamzaeh,168134,0
Behzodbek Rakhimbaev,115713,0
Beijing Innova Cycling Team,-8382,2016
Beijing XDS - Innova Cycling Team,-9075,2017
Beijing XDS - Innova Cycling Team,-11113,2018
Beijing Yanqing Innova Cycling Team,-6287,2015
Beimar Rocabado,71660,0
Beka Nareklishvili,45886,0
Bekim Christensen,2021,0
Bekir Baki Akirsan,9146,0
Bel Cal CC,-14550,2019
BelAZ Team,-24206,2021
Bela Wawro,150852,0
Belarus National Team,-5556,2015
Belarus National Team,-8077,2016
Belarus National Team,-13109,2018
Belarus National Team,-15120,2019
Belarus National Team,-20099,2020
Belausian CF,-15568,2019
Belay Fisseha,58695,0
Belem Guerrero Mendez,117253,0
Belen Lopez Morales,90997,0
Belfort,-22526,1933
Belgin Aydin,77940,0
Belinda Goss,113980,0
Belkin Pro Cycling Team,-2250,2013
Belkin Pro Cycling Team,-3470,2014
Belle De Gast,90115,0
Belle Equipe,-24453,2005
Bello Bikes Horadada,-7994,2016
Belmiro Fernandes,40660,0
Belmiro Ribeiro,17603,0
Belmiro Silva,9581,0
Belori Vipeq Team,-22001,2020
Belori Womens Team,-22002,2019
Beltrami TSA Marchiol,-18766,2020
Beltrami TSA Tre Colli,-23926,2021
Beltrami TSA-Hopla-Petroli Firenze,-14027,2019
Beltrami-TSA-Argon 18-Tre Colli,-11562,2018
Bemekis,-5803,2015
Bemekis,-7682,2016
Bemekis,-9774,2017
Bemekis,-11844,2018
Bemekis,-17265,2019
Ben Adams Brito,57084,0
Ben Andrews,34630,0
Ben Baele,76199,0
Ben Barry,60929,0
Ben Berden,12594,0
Ben Bertiger,22519,0
Ben Boets,31064,0
Ben Cady,75711,0
Ben Cannaerts,65962,0
Ben Cannon,91376,0
Ben Carman,32068,0
Ben Carty,50152,0
Ben Chaddock,7861,0
Ben Chapman,39464,0
Ben Cook,70090,0
Ben Cook,81752,0
Ben Craig,86116,0
Ben Cross,76148,0
Ben Cureton,81716,0
Ben Davies,50383,0
Ben Day,614,0
Ben Delaney,33888,0
Ben Dixon,140310,0
Ben Earnshaw,20839,0
Ben Einhorn,11007,0
Ben Foames,67771,0
Ben Forsyth,49954,0
Ben Foster,32080,0
Ben Frank,98597,0
Ben Frederick,39876,0
Ben Gastauer,852,0
Ben Gerrits,60273,0
Ben Gramling,78550,0
Ben Granger,117009,0
Ben Greenwood,16060,0
Ben Grenda,8224,0
Ben Hallam,27577,0
Ben Hamilton,76062,0
Ben Hardy,72411,0
Ben Harrison,70970,0
Ben Healy,76245,0
Ben Hermans,705,0
Ben Hetherington,33361,0
Ben Hur Sturaro,68269,0
Ben Ibrahim Soumahoro,44247,0
Ben Jacques-Maynes,1908,0
Ben Janbroers,10210,0
Ben Johnstone,42168,0
Ben Jones,90829,0
Ben Joughin,50385,0
Ben Katerberg,82624,0
Ben Keightley,74439,0
Ben Kenneally,95210,0
Ben Kerremans,79956,0
Ben Kersten,18737,0
Ben Knapp,67317,0
Ben Kneller,23863,0
Ben Koken,20970,0
Ben Krux,49105,0
Ben Lindsay,27739,0
Ben Lloyd,90787,0
Ben Lockett,65249,0
Ben Luckwell,15205,0
Ben Ma,9975,0
Ben Macland,67750,0
Ben Marks,66401,0
Ben Marshall,37046,0
Ben Mather,15661,0
Ben McIntosh,47578,0
Ben McKie,67747,0
Ben McNabb,65945,0
Ben Meakings,50131,0
Ben Mehemed,128168,0
Ben Metcalfe,89084,0
Ben Mewes,108575,0
Ben Norris,71583,0
Ben O'Connor,42186,0
Ben Oliver,108085,0
Ben Omar Nazeem,60787,0
Ben Oudermans,77966,0
Ben O´Higgins,56732,0
Ben Perry,16594,0
Ben Philippe,49110,0
Ben Pinches,86709,0
Ben Poschadel,78662,0
Ben Raby,26324,0
Ben Rawlings,74456,0
Ben Renkema,16318,0
Ben Robertson,45320,0
Ben Robson,15819,0
Ben Ryan,72435,0
Ben Schmutte,68287,0
Ben Scott-Munden,65124,0
Ben Seneviratne,67925,0
Ben Simmons,63944,0
Ben Spenceley,110944,0
Ben Squire,93046,0
Ben Stafford,27758,0
Ben Stassijns,38735,0
Ben Stockdale,20547,0
Ben Strain,58670,0
Ben Swift,828,0
Ben Thaens,28521,0
Ben Tre,-14203,2018
Ben Tulett,94645,0
Ben Turner,71217,0
Ben Van Dam,88065,0
Ben Van der Kooi,12142,0
Ben Vander Hulst,128049,0
Ben Walsh,65738,0
Ben Watkins,67632,0
Ben Whitmore,160676,0
Ben Williams,95783,0
Ben Wortelboer,28439,0
Ben Würth,17956,0
Ben Zwiehoff,47841,0
Benabderrahmane Redwane,110441,0
Benat Albizuri Aransono,9402,0
Benat Intxausti,294,0
Benat Txoperena,25657,0
Benat Urain Epelde,12104,0
Bence Bagarus,118715,0
Bence Berecz,115963,0
Bence Beregszaszi,48512,0
Bence Borocz,37636,0
Bence Bozsik,76893,0
Bence Daranyi,95916,0
Bence Foldi,122565,0
Bence Hakk,69889,0
Bence Krejter,95922,0
Bence Kurilla,20858,0
Bence Lipkovics,98712,0
Bence Loki,34732,0
Bence Mate Csorba,103011,0
Bence Meszaros,109522,0
Bence Varga,99246,0
Bendigo & District CC,-19496,2020
Bendik Aas,73845,0
Bendik Gjøs,63788,0
Bendik Persch Andersen,33923,0
Bendrich Prucha,79407,0
Bendy Pedersen,36381,0
Bendykt Mayenberger,47954,0
Benedek Borsos,75784,0
Benedek Sandor,23775,0
Benedetto Cristofalo,62972,0
Benedetto Patellaro,1883,0
Benedetto Polla,55234,0
Benedict Philipp,32109,0
Benedict Thompson,83733,0
Benediction,-17695,2019
Benediction,-6354,2015
Benediction,-10145,2017
Benediction Club,-12770,2018
Benediction Excel Energy,-14148,2019
Benediction Ignite,-24144,2021
Benediction Ignite XL,-19666,2020
Benedicto Arias,132809,0
Benedikt Becker,26925,0
Benedikt De Vreese,12627,0
Benedikt Helbig,67048,0
Benedikt Kendler,14816,0
Benedikt Oswald,27544,0
Benedikt Ruetz,16446,0
Benedikt Steiner,8654,0
Benedikt Willi,101648,0
Benedito Ferreira,15338,0
Benedito Lima Oliveira,68823,0
Benedykt Herzberg,79558,0
Benedykt Willi,52912,0
Benfica,-22433,1931
Benfica,-22483,1932
Benfica,-22527,1933
Benfica,-22574,1934
Benfica,-22698,1935
Benfica,-23052,1938
Benfica,-23102,1939
Benfica,-23146,1940
Benfica,-23182,1941
Benfica,-4386,1966
Benfica,-4385,1967
Benfica,-4384,1968
Benfica,-4383,1969
Benfica,-4382,1970
Benfica,-4381,1971
Benfica,-4377,1975
Benfica,-634,2007
Benfica,-612,2008
Benfica - Banco Fernandes Magelhaes,-4379,1973
Benfica - Banco Fernandes Magelhaes,-4378,1974
Benfica - Mercury,-4380,1972
Bengt-Ole Retvig,19101,0
Benhnam Khosroshahi,8947,0
Beni Kresak,82755,0
Beniamino Secondini,138253,0
Benicassim me gusta-Hogar 10,-14797,2019
Benicassim me gusta-LUK,-5514,2015
Benicassim me gusta-LUK,-6756,2016
Benicassim me gusta-LUK,-8905,2017
Benicassim me gusta-LUK,-10704,2018
Benicassim-VR Sport,-19082,2020
Benicassim-VR Sport,-24111,2021
Benigno Aspuru,5845,0
Benigno Barbero,138727,0
Benita Wesselhoeft,94069,0
Benito Bracconi,27721,0
Benito Catena,41930,0
Benito Duran,12175,0
Benito Larraya,154218,0
Benito Pigato,40920,0
Benito Romagnoli,42076,0
Benito Santiago Izeta,97678,0
Benito Urdanoz,153439,0
Benito Venturini,41964,0
Benito Vergauwen,41057,0
Benito Victoor,42917,0
Benito Zamarripa,155554,0
Benjamen Shrewsberry,98752,0
Benjamin  Gutierrez Casasempere,135969,0
Benjamin Adam,75568,0
Benjamin Ahrendt,94858,0
Benjamin Alberto Salazar,99622,0
Benjamin Andres Moya,29863,0
Benjamin Andrews,44623,0
Benjamin Angot,58170,0
Benjamin Anorga,89168,0
Benjamin Barbey,46930,0
Benjamin Barczewski,26587,0
Benjamin Barlow,76302,0
Benjamin Baumgartner,16078,0
Benjamin Beauprez,42931,0
Benjamin Bellier,98097,0
Benjamin Benoist,58330,0
Benjamin Bereziat,93036,0
Benjamin Beynon,78016,0
Benjamin Biasia,48475,0
Benjamin Billot,155918,0
Benjamin Boos,150842,0
Benjamin Bradshaw,12100,0
Benjamin Bramoulle,123324,0
Benjamin Braut,23433,0
Benjamin Brkic,27339,0
Benjamin Brooks,2268,0
Benjamin Bräuer,55764,0
Benjamin Buchetet,105450,0
Benjamin Cantourne,14961,0
Benjamin Carvalho Pereira,14273,0
Benjamin Chanut,128780,0
Benjamin Chartrand,23184,0
Benjamin Chauvin,16149,0
Benjamin Coene,115581,0
Benjamin Cornu,119969,0
Benjamin Csakany,137211,0
Benjamin Cujnik,15996,0
Benjamin Curk,16021,0
Benjamin D'Hondt,61843,0
Benjamin De Geyter,22690,0
Benjamin De Wilde,24172,0
Benjamin Decaux,83770,0
Benjamin Declercq,20104,0
Benjamin Diaz,115695,0
Benjamin Diemer,47893,0
Benjamin Dierner,34057,0
Benjamin Dietrich,8025,0
Benjamin Dilley,30359,0
Benjamin Donovan,28831,0
Benjamin Doser,81451,0
Benjamin Dyball,4776,0
Benjamin Eckerstorfer,153754,0
Benjamin Edmüller,9389,0
Benjamin Favre-Teylaz,39126,0
Benjamin Fish,44435,0
Benjamin Fogle,26735,0
Benjamin Foster,92639,0
Benjamin Fourche,45217,0
Benjamin Gatt,76358,0
Benjamin Gault,44071,0
Benjamin Gelabert,33909,0
Benjamin Giraud,6352,0
Benjamin Gomez Aguinaga,46782,0
Benjamin Gorodetsky,115671,0
Benjamin Gourgue,1985,0
Benjamin Grella,159192,0
Benjamin Grieve-Johnson,15656,0
Benjamin Gros,155126,0
Benjamin Guerrero Padial,93091,0
Benjamin Guilloux,76492,0
Benjamin Haldeman,27750,0
Benjamin Hansson,48219,0
Benjamin Harvey,22763,0
Benjamin Haye,47693,0
Benjamin Hendler,64566,0
Benjamin Herden,52281,0
Benjamin Herold,70905,0
Benjamin Hertz,95124,0
Benjamin Hewins,82498,0
Benjamin Heywood,76872,0
Benjamin Hill,16169,0
Benjamin Hill,26963,0
Benjamin Hochstrasser,42307,0
Benjamin Hofelich,93959,0
Benjamin Höber,25534,0
Benjamin Irving,77701,0
Benjamin Jasserand,20404,0
Benjamin Jegat,45058,0
Benjamin Johnson,11392,0
Benjamin Jones,128930,0
Benjamin King,1968,0
Benjamin King,2336,0
Benjamin Kipchumba,18108,0
Benjamin Korndörfer,19541,0
Benjamin Krawczyk,73340,0
Benjamin Körner,47785,0
Benjamin L'Hermitte,34787,0
Benjamin Labbe,93300,0
Benjamin Laporte,39804,0
Benjamin Le Montagner,12480,0
Benjamin Le Roscouet,17188,0
Benjamin Lecocq,47458,0
Benjamin Leger,74502,0
Benjamin Lepourreau,44896,0
Benjamin Levecot,6387,0
Benjamin Lopez,61789,0
Benjamin Loslier,97500,0
Benjamin Madsen,165422,0
Benjamin Manfield-Yorke,63974,0
Benjamin Marais,113803,0
Benjamin Martel,36725,0
Benjamin Martin,44909,0
Benjamin Martinez,157150,0
Benjamin Martinez,113480,0
Benjamin Masson,44804,0
Benjamin Mesinas Ruiz,140615,0
Benjamin Mestre,100514,0
Benjamin Minow,16351,0
Benjamin Moeber,58208,0
Benjamin Molinaro,84269,0
Benjamin Morice,84280,0
Benjamin Mortier,30394,0
Benjamin Movang,83348,0
Benjamin Noval,734,0
Benjamin Nyrud,151441,0
Benjamin Olivier,20152,0
Benjamin Pajek,98063,0
Benjamin Pascual,20206,0
Benjamin Peatfield,126682,0
Benjamin Peterson,143143,0
Benjamin Pino Fernandez,135965,0
Benjamin Planchenault,45161,0
Benjamin Poiret,46898,0
Benjamin Prades,28032,0
Benjamin Praud,107188,0
Benjamin Premiati,53549,0
Benjamin Price,23806,0
Benjamin Quedraogo,72758,0
Benjamin Reinert,52238,0
Benjamin Rentmeesters,36564,0
Benjamin Riemer,13569,0
Benjamin Rivet,77282,0
Benjamin Roux,60327,0
Benjamin Rowe,47862,0
Benjamin Ruau,45792,0
Benjamin Ryder,115687,0
Benjamin Sauvaget,39234,0
Benjamin Schlubkowski,47771,0
Benjamin Schnabel,81018,0
Benjamin Sharp,28597,0
Benjamin Silva,115696,0
Benjamin Spies,64862,0
Benjamin Stauder,10454,0
Benjamin Stevenson,69208,0
Benjamin Swedberg,35183,0
Benjamin Sydlik,9183,0
Benjamin Tetaud,45785,0
Benjamin Thomas,43007,0
Benjamin Toutant,97569,0
Benjamin Trippier,75834,0
Benjamin Trouche,33977,0
Benjamin Turner,28497,0
Benjamin Van Herzelle,26273,0
Benjamin Van Itterbeeck,1592,0
Benjamin Vandamme,127576,0
Benjamin Vandenbroucke,123725,0
Benjamin Veninga,64432,0
Benjamin Verdes,113687,0
Benjamin Vermeulen,10563,0
Benjamin Verraes,2502,0
Benjamin Vornweg,47923,0
Benjamin Weaver,101683,0
Benjamin Wittrup Justesen,15694,0
Benjamin Wolfe,18399,0
Benjamin Wright,82563,0
Benjamin Zawacki,8626,0
Benjhamin Fernandez Ramos,115668,0
Benji Ward,126634,0
Bennedict Moqumo,66055,0
Bennelong - Swisswellness,-10562,2018
Benneng Yu,71606,0
Bennet Van der Genugte,16251,0
Bennett Anyosa,83748,0
Bennie Brouwer,111986,0
Bennie Ceulen,19752,0
Bennie Gosink,10783,0
Benno Wiss,10789,0
Benny Claes,139990,0
Benny De Schrooder,6433,0
Benny Herbert Groh,47914,0
Benny Heylen,3950,0
Benny Joseph,94968,0
Benny Megabytes Elite,-19424,2020
Benny Schepmans,3922,0
Benny Smyth,68860,0
Benny Sonesson,15103,0
Benny Van Brabant,2332,0
Benny Van Der Auwera,18010,0
Benny Verbeke,35724,0
Benny's Megabytes Elite,-7383,2016
Benny's Megabytes Elite,-9170,2017
Benny's Megabytes Elite,-11443,2018
Benny's Megabytes Elite,-14548,2019
Benny´s Megabites Elite,-6314,2015
Benoit Albert,64213,0
Benoit Baele,70037,0
Benoit Bastion,83773,0
Benoit Bouchard-Quellet,53331,0
Benoit Boulay,53327,0
Benoit Claus,113418,0
Benoit Deguide,33224,0
Benoit Drujon,7332,0
Benoit Ebrard,11099,0
Benoit Farama,104530,0
Benoit Genauzeau,52958,0
Benoit Geoffroy,20177,0
Benoit Georges,124957,0
Benoit Guimard,72613,0
Benoit Guinchard,56043,0
Benoit Hamel,45138,0
Benoit Hervoir,56160,0
Benoit Joachim,1217,0
Benoit Jouanigot,36446,0
Benoit Ladeiro,88955,0
Benoit Lalumiere Cloutier,97567,0
Benoit Luminet,11029,0
Benoit Morand,28649,0
Benoit Naert,7942,0
Benoit Pifferi,89325,0
Benoit Poitevin,17180,0
Benoit Roten,33280,0
Benoit Sinner,6821,0
Benoit Stefanelli,153294,0
Benoit Vervier,52730,0
Benoit Vetu,53665,0
Benoit Vivien,12521,0
Benoit Volery,23980,0
Benoit-Charles Gauthier,69973,0
Benoni Beheyt,2426,0
Benoni Michiels,24114,0
Benotto,-19093,1944
Benotto,-19092,1945
Benotto,-19091,1946
Benotto,-19090,1947
Benotto,-19089,1948
Benotto,-19088,1949
Benotto,-19087,1950
Benotto,-19086,1951
Benotto,-19085,1952
Benotto,-19084,1953
Benoît Batondor,47372,0
Benoît Cosnefroy,34011,0
Benoît Daeninck,3344,0
Benoît Faure,3570,0
Benoît Fernandez,167589,0
Benoît Jarrier,8093,0
Benoît Lagorce,48848,0
Benoît Orvoën,99361,0
Benoît Poilvet,1158,0
Benoît Rio,47358,0
Benoît Salmon,279,0
Benoît Vaugrenard,103,0
Benoït Culiez,47204,0
Benoït Gouault,47194,0
Benoït Poullain,47329,0
Benoït Robert,47103,0
Bent Meschkat,52242,0
Bentar Sari,57095,0
Bente Van Teeseling,93396,0
Bentley Niquet-Olden,90955,0
Benvenuto Turbian,153286,0
Beobank - Corendon,-7074,2016
Beobank - Corendon,-8517,2017
Beok Servicios Petroleros,-8545,2016
Beok Servicios Petroleros,-8746,2017
Beok Servicios Petroleros,-11030,2018
Beomyeon Hwang,82931,0
Bepink,-10831,2016
Bepink,-10949,2018
Bepink,-14367,2019
Bepink,-19545,2020
Bepink - Cogeas,-10830,2017
Bepink - La Classica,-10832,2015
Beppi - Ovarense,-3686,2004
Beppi - Pepolim & Irmaos,-3687,2003
Berardo Alexis Hernandez Acevedo,112117,0
Berden De Vries,10434,0
Berdienke Paus,117408,0
Berdine Bakker,93645,0
Bereket Yemane (Abebe),6740,0
Berettini,-21620,1923
Berettini,-21619,1924
Berettini,-21618,1926
Berettini,-21617,1927
Bergen CK,-3877,2012
Bergen CK,-3804,2013
Bergen CK,-4261,2014
Bergen CK,-5668,2015
Bergen CK,-7788,2016
Bergen CK,-9627,2017
Bergen CK,-10444,2018
Bergen CK,-15817,2019
Bergen CK,-21107,2020
Bergen CK Junior,-18881,2019
Bergen CK Junior,-21980,2020
Bergran Jensen,137426,0
Berik Kupeshov,11041,0
Berit Gjelten,104821,0
Berko Dorussen,110253,0
Berks Regional Cycling,-6517,2015
Bernadette Schober,111456,0
Bernal Quesada Castillo,64144,0
Bernard Adams,21636,0
Bernard Azzopardi,67298,0
Bernard Beaufrère,7277,0
Bernard Becaas,1886,0
Bernard Bendeguz,8584,0
Bernard Bocian,12668,0
Bernard Boulez,13299,0
Bernard Bourguignon,9539,0
Bernard Bourreau,3927,0
Bernard Bouvard,128273,0
Bernard Bultel,41910,0
Bernard Burns,15595,0
Bernard Cateau,24882,0
Bernard Charruau,18955,0
Bernard Chesneau,3814,0
Bernard Croyet,10164,0
Bernard Darin,32761,0
Bernard De Sutter,160760,0
Bernard Debuisson,21710,0
Bernard Delannoy,24323,0
Bernard Delchambre,24302,0
Bernard Deville,24191,0
Bernard Draux,17255,0
Bernard Dupuch,20752,0
Bernard English,70347,0
Bernard Esterhuizen,49346,0
Bernard Faye,170088,0
Bernard Fernadez,21562,0
Bernard Flotron,21306,0
Bernard Franken,5268,0
Bernard Gauthier,2575,0
Bernard Gavillet,2970,0
Bernard Guyot,4659,0
Bernard Hergott,130922,0
Bernard Herrgott,41817,0
Bernard Hinault,1470,0
Bernard Huez,156980,0
Bernard Jarolewski,24143,0
Bernard Labourdette,3012,0
Bernard Luzon,27020,0
Bernard Marcilly,158272,0
Bernard Masson,9489,0
Bernard Michaux,160758,0
Bernard Milan,128237,0
Bernard Missoux,167433,0
Bernard Osmont,24102,0
Bernard Prangl,28683,0
Bernard Pusey,18138,0
Bernard Quennhen,4359,0
Bernard Quilfen,1654,0
Bernard Rassinger,5980,0
Bernard Richard,4531,0
Bernard Robillard,158273,0
Bernard Samardzic,136325,0
Bernard Sant,92296,0
Bernard Simons,169354,0
Bernard Sirot,41823,0
Bernard Sulzberger,1915,0
Bernard Thévenet,1466,0
Bernard Tilmant,24109,0
Bernard Trapp,111482,0
Bernard Vallet,1475,0
Bernard Van Aert,67100,0
Bernard Van De Kerckhove,3731,0
Bernard Van Rysselberghe,4426,0
Bernard Van Thuyne,131129,0
Bernard Van Ulden,1928,0
Bernard Van der Linde,18384,0
Bernard Vifian,5627,0
Bernard Viot,8433,0
